KKS (Mask KKS)*	Delta*	Name	Munit	Discrete(NULL or any_value)	SystematicError
10LAB00FF903XQ01	100	СУММ МАС F ПВ В ПГ	т/ч		
10LAB00FF903XQ02	100	СУММ ОБЪЕМ F ПВ В ПГ	м3/ч		
10LAB?0FF001XQ01	100	F ПВ В ПГ МАСС	т/ч		
10LAB?0FF002XQ01	100	F ПВ В ПГ ОБЪЕМ	м3/ч		


10CML01FP001XQ01	1	P2_ЗАД			
10CML01FP002XQ01	1	P2_ТЕК			
10CML01FP003XQ01	1	P2_ЗОНА			
10CML01FX001XQ01	1	N_ЗАД			
10CML01FX002XQ01	1	DN_ТЕК			

1CLN0?ER051?XN01	1	АЗ (T)			
1CLN0?ER051?XN02	1	ПС (T)			
1CLN0?ER051?XN03	1	АЗ (N)			
1CLN0?ER051?XN04	1	ПС (N)			
1CLN0?ER051?XN05	1	ПС (N) (ПД)			
1CLN0?FU002?XQ31	1	Расчетная реактивность			
AKNPTIMESTAMP?	1	Метка времени АКНП			
10JKS28FX0??XQ0?	1	DNBR (7 СЛОЕВ)			
10JKS28FX1??XQ0?	1	DNBR (7 СЛОЕВ)			
10JKS87FX???XQ??	1	DNBR (16 СЛОЕВ)			
10JKS14FG906XQ01	1	ПЛЖ MIN ЗП KV7L			
10JKS14FG906XQ02	1	ПЛЖ MIN ЗП KV7L(СВБУ)			
10JKS14FG906XQ03	1	ПЛЖ MIN ЗП KV7L(слой)			
10JKS14FX906XH01	1	ПР ДП ЗН KV			
10JKS14FX906XQ01	1	MIN ЗП ДП ЗН KV7L			
10JKS28FX906XQ?1	1	MIN ЗП ДП ЗН DNBR7L			
10JKS25FG906XQ01	1	КРД ТВС MIN ЗП QL7L ТВЭЛ			
10JKS25FG906XQ??	1	НОМ СЛ С MIN ЗП QL7L ТВЭЛ			
10JKS28FG906XQ01	1	ПЛЖ MIN ЗП DNBR7L			
10JKS25FX906XH03	1	ПР ДП ЗН QL ТВЭЛ ПЗ-1			
10JKS25FX906XH04	1	ПР ДП ЗН QL ТВЭЛ АЗ			
10JKS25FX906XQ??	1	MIN ЗП ПО QL7LTVL			
10JKS26FG906XQ0?	1	ПЛЖ MIN ЗП QL7L ТВЭГ			
10JKS27FG906XQ0?	1	ПЛЖ MIN ЗП QL7L ПЕРИФ. ТВЭЛ			
10JKS27FX906XQ01	1	MIN ЗП ПО QL7L ПЕРИФ. ТВЭЛ			
10JKS06FG902XQ0?	1	ПЛЖ ТВС С MAX KQ			
10JKS03FX907XQ01	1	Общее среднеквадратичное отклонение KV			
10JKS14FX_RF??	1	ПЛЖ МАКС KV7L			
10JKS24FG906XQ0?	1	ПЛЖ MIN ЗП QL7L			
10JKS24FX902XQ01	1	MAX QL7L			
10JKS24FX906XH03	1	ПР ДП ЗН QL ПЗ-1			
10JKS24FX906XH04	1	ПР ДП ЗН QL АЗ (TXS-A)			
10JKS24FX906XH05	1	ПР ДП ЗН QL АЗ (TXS-B)			
10JKS24FX906XQ01	1	MIN ЗП ПО QL7L			
10JKS06FX_RF??	1	ПЛЖ МАКС KQ			
10JKS07FX_RF01	1	НАПР ТВС (ПО МОЩНОСТИ)			
10JKS25FX_RF01	1	ПЛЖ МАКС. QL ТВЭЛ			
10JKS26FX_RF01	1	ПЛЖ МАКС. QL ТВЭГ			
10JKS27FX_RF01	1	ПЛЖ МАКС. QL ПЕРИФ. ТВЭЛ			
10JKS28FX_RF01	1	ПЛЖ МИН DNBR7L			
10JKS50FT_RF01	1	ПЛЖ МИН DNBT			
10JKS51FT_RF01	1	ПЛЖ МАКС. Т НА ВЫХ ТВС ПО КНИТ Б			
10JKS56FT_RF01	1	ПЛЖ МАКС DT В ТВС ПО КНИТ			
10JKS87FX_RF01	1	ПЛЖ МИН DNBR			
10JKS94FX_RF01	1	ПЛЖ МАКС KR ТВЭЛ			
10JKS95FX_RF01	1	ПЛЖ МАКС KR ТВЭГ			
10JKS96FX_RF01	1	ПЛЖ МАКС KR ПЕРИФ ТВЭЛ			
10JKS01FG902XQ0?	1	КРД ТВС С MAX KV			
10JKS07FG902XQ01	1	ПЛЖ ТВС С MAX QVCAS			
10JKS10FG902XQ0?	1	ПЛЖ ТВС С MAX ОФСЕТ			
10JKS10FG904XQ0?	1	ПЛЖ ТВС С MIN ОФСЕТ			
10JKS26FG906XQ??	1	НОМ СЛ С MIN ЗП QL7L ТВЭГ			
10JKS27FG906XQ??	1	НОМ СЛ С MIN ЗП QL7L ПЕРИФ. ТВЭЛ			
10JKS28FG906XQ02	1	КРД ТВС MIN ЗП DNBR7L			
10JKS28FG906XQ03	1	НОМ СЛ С MIN ЗП DNBR7L			
10JKS28FG906XQ04	1	НОМ ТВС С MIN ЗП DNBR7L			
10JKS28FG906XQ??	1	НОМ СЛ(ТВС) С MIN ЗП DNBR7L			
10JKS40FG904XQ01	1	ПЛЖ ТВС С MIN DNBR			
10JKS41FG902XQ01	1	ПЛЖ ТВС С MAX Q ТВЭЛ В АКЗ 			
10JKS49FG902XQ0?	1	ПЛЖ MAX QVMF			
10JKS50FG904XQ01	1	ПЛЖ ТВС С MIN DNBT			
10JKS51FG902XQ0?	1	ПЛЖ ТВС С MAX Т ВЫХ ПО КНИТ			
10JKS51FG906XQ0?	1	ПЛЖ ТВС С MIN ЗП ДП ЗН Т ВЫХ ПО КНИТ			
10JKS53FG902XQ0?	1	ПЛЖ ТВС С MAX Т ВЫХ РАСЧ			
10JKS54FG902XQ0?	1	ПЛЖ ТВС С MAX Т ВХ ТВС ПО КНИТ			
10JKS55FG902XQ01	1	ПЛЖ ТВС С MAX Т ВХ РАСЧ			
10JKS56FG902XQ0?	1	ПЛЖ ТВС С MAX DT ПО КНИТ			
10JKS56FG906XQ0?	1	ПЛЖ ТВС С MIN ЗП ДП ЗН DT ПО КНИТ			
10JKS58FG902XQ0?	1	ПЛЖ ТВС С MAX DT РАСЧ			
10JKS82FG902XQ0?	1	ТВС С MAX ОТКЛ КОЭФ КАЛИБРОВКИ			
10JKS83FG902XQ01	1	ПЛЖ ТВС С MAX ОТКЛ ВОССТ KQ ОТ KQ ИР			
10JKS83FG904XQ01	1	ПЛЖ ТВС С MIN ОТКЛ ВОССТ KQ ОТ KQ ИР			
10JKS84FG902XQ01	1	ПЛЖ MAX ОТКЛ ВОССТ KV ОТ KV ИР			
10JKS84FG904XQ01	1	ПЛЖ MIN ОТКЛ ВОССТ KV ОТ KV ИР			
10JKS85FG902XQ01	1	ПЛЖ ТВС С MAX KQ ИР			
10JKS86FG902XQ01	1	ПЛЖ MAX KV ИР			
10JKS87FG904XQ01	1	ПЛЖ ТВС С MIN DNBR			
10JKS94FG902XQ01	1	ПЛЖ ТВС С MAX KR твэлов			
10JKS95FG902XQ01	1	ПЛЖ ТВС С MAX KR твэгов			
10JKS96FG902XQ01	1	ПЛЖ ТВС С MAX KR ПЕРИФ твэлов			
10JKS07FX906XQ01	1	MIN ЗП ПО QVCAS			
10JKS26FX906XH03	1	ПР ДП ЗН QL ТВЭГ ПЗ-1			
10JKS26FX906XH04	1	ПР ДП ЗН QL ТВЭГ АЗ			
10JKS26FX906XQ??	1	MIN ЗП ПО QL7LTVG			
10JKS27FX906XH03	1	ПР ДП ЗН QL ПЕРИФ ТВЭЛ ПЗ-1			
10JKS27FX906XH04	1	ПР ДП ЗН QL ПЕРИФ ТВЭЛ АЗ			
10JKS27FX906XQ??	1	MIN ЗП ПО QL7L ПЕРИФ. ТВЭЛ			
10JKS28FX906XH?2	1	ПР ДП ЗН DNBR ПЗ-2			
10JKS28FX906XH?4	1	ПР ДП ЗН DNBR АЗ			
10JKS28FX906XH?5	1	ПР ДП ЗН DNBR АЗ			
10JKS94FX906XQ01	1	MIN ЗП ДП ЗН KR твэлов			
10JKS95FX906XQ01	1	MIN ЗП ДП ЗН KR твэгов			
10JKS96FX906XQ01	1	MIN ЗП ДП ЗН KR ПЕРИФ твэлов			
10JKS28FX906XQ?2	1	MIN ЗП ПО DNBR7L			
OFSTIR	1	Oфсет расч. по ИР			
OFSTIREQ	1	Oфсет равновесный расч. по ИР 			
10JKS42FX901XQ02	1	СРЕДНЕКВАДРАТИЧНОЕ ОТКЛ ПО МИД
10JKS51FT902XQ01	1	MAX Т ВЫХ ПО КНИТ	°C		
10JKS56FT902XQ01	1	MAX DT ТВС ПО КНИТ	°C		
10JKS51FT906XQ01	1	MIN ЗП ДП ЗН Т ВЫХ ПО КНИТ	°C		
